Location	Population
Tucker Hall	358
Owen Hall	376
Turlington Hall	161
Alexander Hall	165
Bowen Hall	312
Carroll Hall	351
Metcalf Hall	408
Bagwell Hall	166
Becton Hall	209
Berry Hall	59
Gold Hall	58
Syme Hall	212
Welch Hall	58
North Hall	242
Watauga Hall	98
Bragaw Hall	761
Lee Hall	749
Sullivan Hall	713
Avent Ferry	625
Wood Hall	470
Wolf Village	1208
Wolf Ridge	1153
